relative_path,size_bytes,sha256
cropped_trays/IMG_1966.jpg,1946286,2517ec3aa8da4ad425cd38616a9db51a292bc3756ad4e41e7d7e6aa875a124bf
cropped_trays/IMG_1967.jpg,2054916,3a953b4b5d4f581eb1ac3c1850efefe4aaaab4dab360129237d5f03a65f0f4e8
cropped_trays/IMG_1968.jpg,2064200,362e6ddb53001348ee34373f25806677a468ceee8e5cf7b3120cd7fe8ddc3502
cropped_trays/IMG_1969.jpg,1584160,62a471d02f33b9e2b4074f755fc1044640da9cb7536623fbde37fe29dda15e23
cropped_trays/IMG_1970.jpg,1794969,fe46d7cbe57f6a971626f910003eec74597f0cdb01cb0fa6baaadf9cb48ca575
cropped_trays/IMG_1971.jpg,1624560,e22a720bd8124beb1b8c51f83fd585a32fe787f8a3f3f111ad0596d55f200e14
cropped_trays/IMG_1972.jpg,1846684,9c3d585e89d63d2c4fe30eae550ce1d9e7f65992b29b3c17e9a901d347d81898
cropped_trays/IMG_1973.jpg,2422917,671744be100444cded5e1774cad5bc05ea8ecd221c849b7eb9d96f42ced09f60
cropped_trays/IMG_1974.jpg,1354672,3787918aa38eecc43cab051b36ddfaffae97fd168b355e2e49fb212307a00666
cropped_trays/IMG_1975.jpg,1205917,219386d411775d2dda53c9a7c756334c442e5074ca532063058c796000f4ba09
cropped_trays/IMG_1976.jpg,1537792,4ca7aa39aa671f72a1043d2aff3341178d74daa9ff0a91fee853aaa3869c9b2d
cropped_trays/IMG_1977.jpg,702063,fc15763b255723360d381f02e0bc90d2d227ef00139096fcd8e9814509a787b7
cropped_trays/IMG_1978.jpg,664250,62303d655e49dd9669ccc7d4a3a7fa95d85fc0f902f305f5cf5800fff0c763d0
cropped_trays/IMG_1979.jpg,1029508,affde81b1a9c728713ea1d300d0465a1bf25a7419d348df9a77eeac5251fbe4b
cropped_trays/IMG_1980.jpg,1215319,6231e27b6111f1959a7baf34f4456de9add29a6de31e7a01da674cf1332d77f7
cropped_trays/IMG_1981.jpg,1961696,e19b5b13852a88058592250a1afa7f47a97f58b2987e857feb6b0a9995a401d0
cropped_trays/IMG_1982.jpg,1561374,957f9f80adcb0b508b8b1b1bce21d076ffa7fa021daf49521af31346fadb757c
cropped_trays/IMG_1983.jpg,1775650,dc9eb08ae3909d53eb5c21086e52869e7aed9f401f660042e2e48a521e4085cd
cropped_trays/IMG_1984.jpg,1333274,61fb343fd6c5a359de8306d011258e311aeda87fe3525d66625bc9e4e0b8e90c
cropped_trays/IMG_1985.jpg,1548646,327deaaf1600ac728a877d59738ad85fae20996fc2fad4d080780234398bd2af
cropped_trays/IMG_1986.jpg,1336186,fea674e8c0e8f7b1f13e454feec787cc5e93c6294f83b824780b8c42e38c1928
cropped_trays/IMG_1987.jpg,1365573,9fcc7d49225ae99ef2a9cef5d669b13fea371e083c2a795e17845128575b620f
cropped_trays/IMG_1988.jpg,1691934,d3458741872a92cc61f57972453860a918033431dffa8e594b05e50d5bf4a001
cropped_trays/IMG_1989.jpg,1304132,60fb7513ba0637352b94ae3e9159e6f66f8d3775c960addf9d6b4160260d852a
cropped_trays/IMG_1990.jpg,1732603,b2202e6784b3848fae0c8ce1a149ed5daa93af329ff0702dc417c8e1fda875ed
cropped_trays/IMG_1991.jpg,1481239,59b3a3ba1112ce09fffea3b50da9d3aa74f3d9e6a1f30aafaab8de5005138649
cropped_trays/IMG_1992.jpg,1847771,c3136030b8bf25b8b532b1d563f02f6729cca41c8d429325c762a2762f82b0bf
cropped_trays/IMG_1993.jpg,1758981,cbabd9c37f4b163d8ffe969258e682b8da647d3a9437b4e698d657d4d08365d3
cropped_trays/IMG_1994.jpg,2564806,60e78cc5e660887dc6b0ad88109ad5ed88aa5cf38db2ec6efbe521bbfa1b8bef
cropped_trays/IMG_1995.jpg,2161193,2724245af4c606918eae33d703196641e247f28044c2e83eefc7e58a043f68ab
cropped_trays/IMG_1996.jpg,1398370,03bda7fa4e72952f3b75d7cc613b56c5aa99ca93ba8de810a99f7b750803cf6b
cropped_trays/IMG_1997.jpg,1759067,9b49cf3a37d13d459cb91a16b803c72e2e71a09a65c6578807180dcac7c628af
images/accepted/cocoashot_amaretto/IMG_1978_c001.jpg,12122,67534842d46c823130290dd81b9aff34a62fcbe5793c5e718c42051fa116c8c2
images/accepted/cocoashot_amaretto/IMG_1978_c002.jpg,13267,c14c9b43b0efd8bf25258ebb8b85383620e7c059eefa72fa5fb3450ce6bc7497
images/accepted/cocoashot_amaretto/IMG_1978_c003.jpg,17616,b4e8f2ac996198750cd24b507b503608e8d90b7ddfdabafeb5c39e09fb3cc68e
images/accepted/cocoashot_amaretto/IMG_1978_c004.jpg,16774,cbe7670d6585cccf83aad1da1c298855722f1f095cb08ec4737711bf2c7178ab
images/accepted/cocoashot_amaretto/IMG_1978_c005.jpg,11773,eb3a7f8db4f393d9b6aea29602c5c163c4567fa011c62397beb017b89877491d
images/accepted/cocoashot_amaretto/IMG_1978_c006.jpg,14151,5e63850d40f206ab7b7f6e7a43810c5a715b2eaa3f0825ba0932852b7af2bdb6
images/accepted/cocoashot_amaretto/IMG_1978_c007.jpg,17699,5d0e1eee9bd054cb75874f190d32ca23f7798bb63108b131ff7af6e33fa25d01
images/accepted/cocoashot_amaretto/IMG_1978_c008.jpg,17592,77f64149575b5f1295bc866806e77110797fbcdaad0a0df08f92b1aa303e912f
images/accepted/cocoashot_amaretto/IMG_1978_c009.jpg,11824,7e00813f4f9e8536edbe3aeca876e7db5cb6489c08fe04197bbd25cedc9e31e3
images/accepted/cocoashot_amaretto/IMG_1978_c010.jpg,12500,13fecfab6b704635054ce6f0af686f348367a7e18f00b367ab0d5b5c7717cdda
images/accepted/cocoashot_amaretto/IMG_1978_c011.jpg,16375,6fbacda2a6bcd5c009c6766164bef0f6eadc006e0f574f3b4d686f2d7dca1b41
images/accepted/cocoashot_amaretto/IMG_1978_c012.jpg,15986,90b90582dd30636ee704f7a70139737eefb995fbd32538d8ba9d5ecba59f7665
images/accepted/cocoashot_bourbon/IMG_1979_c001.jpg,14520,069c82688b76480287e1470f16bf89cdbebf58411690f610b92cdc18a9f46071
images/accepted/cocoashot_bourbon/IMG_1979_c002.jpg,12782,e63f880ff4a46d69f29c8973c3155d869adef9eace88a83f0c48afac3c6d29ac
images/accepted/cocoashot_bourbon/IMG_1979_c003.jpg,14591,ad81d2831f54c6fa2f8f84e07ad90ff6e0d2a2a6ba116b1fd757f33cb9fb8cb6
images/accepted/cocoashot_bourbon/IMG_1979_c004.jpg,12610,6ab008e0aebc33f74f0229a3541fd0492743f347700c3a4dc1f0a00747ad717e
images/accepted/cocoashot_bourbon/IMG_1979_c005.jpg,15857,bb76c46b3601a7d7d2f6ac988ac207c7efaa72e701b8c000f24818f44d1d5423
images/accepted/cocoashot_bourbon/IMG_1979_c006.jpg,14714,605a1ce20fab049f3c171fdbbd239e7f98c77071744bfe604cd44c498417b4ed
images/accepted/cocoashot_bourbon/IMG_1979_c007.jpg,15865,4fc741ea361827af7da9bb24c5a2c9acd78e62ec48167fb477a67e7069e06448
images/accepted/cocoashot_bourbon/IMG_1979_c008.jpg,15151,b44ab7b0a8980b2f0cc7287d2218b43f47f3e6d3db92297414dbf271de832f03
images/accepted/cocoashot_bourbon/IMG_1979_c009.jpg,15887,f05abf33fb0e768ad2d9bba5fbd61246691674fe35ddae5b4394224c7de76560
images/accepted/cocoashot_bourbon/IMG_1979_c010.jpg,12883,a6e31f17e1dad289ca91eaee95bbd3ec129911bbccd92c37355d0eafd89c9590
images/accepted/cocoashot_bourbon/IMG_1979_c011.jpg,12109,437d6d89666c4e22a795bec4480a813e796f868422f3aa5b8aac4b7aa92fc910
images/accepted/cocoashot_bourbon/IMG_1979_c012.jpg,15455,6c9a2a95c4a3e95343383a825364582ec7d2c7acc22191aaac775cdb3373ecca
images/accepted/cocoashot_bourbon/IMG_1979_c013.jpg,15827,1c77e216cedc81834c7f4977d1ff938cea64eca9600977e6b162b5fa8222eaba
images/accepted/cocoashot_bourbon/IMG_1979_c014.jpg,13340,44929b779452002d456a99e19bd764475fa1432d1326e59710d56fb616174618
images/accepted/cocoashot_bourbon/IMG_1979_c015.jpg,14956,0fc47366040882e5dc547aae2fd0f0a05ef2e5b627d3456e7188a62183404582
images/accepted/cocoashot_bourbon/IMG_1979_c016.jpg,14033,c389144a032f6de49c25916be369d1cdd216a8c4b03cfd22f1465a4a4a497b22
images/accepted/cocoashot_bourbon/IMG_1979_c017.jpg,15041,469cf9e8b3e585144ababda2ab1e07d800330a59d45382fc645ef3268e26642e
images/accepted/cocoashot_bourbon/IMG_1979_c018.jpg,12926,ed55a999904d86d5bc55eb3af078a623053189aacb72cd7864dd4a5f77bb2ab8
images/accepted/cocoashot_bourbon/IMG_1979_c019.jpg,12904,a7a60fbb0eafcb9bde03bd5f0b0304bd6d3bf45b553a26f3a57e20a693203b12
images/accepted/cocoashot_bourbon/IMG_1979_c020.jpg,14358,647bc29eb89ac4a9866b7c5dc79848e183954d9232ab75e20782dcad0c4b5d8c
images/accepted/cocoashot_bourbon/IMG_1984_c001.jpg,17409,2b019fe1ef5790363e2a9dfbe302a19b8ab86c719821c03ffc7821ef9573e970
images/accepted/cocoashot_bourbon/IMG_1984_c002.jpg,16700,54a54d66ff77afd75457e55b69575ff4d85d6f997a09c3b84641cc55f4170341
images/accepted/cocoashot_bourbon/IMG_1984_c003.jpg,16998,e8aec967d9e44249adbde68a20aa76f216c75f52cb5eb2935e6efcb35500d403
images/accepted/cocoashot_bourbon/IMG_1984_c004.jpg,15229,ef51cf92b36e72dc3dabb673e3c82b1201d0114e73977429757efec91c6218ee
images/accepted/cocoashot_bourbon/IMG_1984_c005.jpg,16018,cceee4388d0e959899e51f59130be47de617d9dfc9e2e89dbc195689519839bb
images/accepted/cocoashot_bourbon/IMG_1984_c006.jpg,13246,14fd13fda561a7ce8a69079ffbe128fca2d075c493412dddf15d037fce1eae03
images/accepted/cocoashot_bourbon/IMG_1984_c007.jpg,14076,c6afe71a9c07d3b9d9147f26df3c62516da25b34d6159fce9317d531f4873b5d
images/accepted/cocoashot_bourbon/IMG_1984_c008.jpg,14504,8d490eee7bf37bc7a4ede2a14913e2a54f275d2d5bb197daea6dad9f2bc83a57
images/accepted/cocoashot_bourbon/IMG_1984_c009.jpg,15379,b492fc84f4e2f2aa5b5163f7d3c552cc88d78b987d147d1f0142c0d3530c1c76
images/accepted/cocoashot_bourbon/IMG_1984_c010.jpg,14480,548fdb7f4c550283b660a5faf8691e9249f8a40c5a66805b95aecba0a9df1f7b
images/accepted/cocoashot_bourbon/IMG_1984_c011.jpg,14170,9f0e0c39f3d93836d08bb8a1f74183f094136ada4e8333f65ca78c84010bbf1f
images/accepted/cocoashot_bourbon/IMG_1984_c012.jpg,14882,e00b7be30b7aab23ca3b2083d03da0fce9dee5cdeab8629b34ded741edfaff81
images/accepted/cocoashot_chocolate_cake/IMG_1982_c001.jpg,13108,69f2aa250c14c9a84702bcf572b4c0aa337b6045b2895feafc0038e120f72da6
images/accepted/cocoashot_chocolate_cake/IMG_1982_c002.jpg,13180,9cf9fb7893e9adf31d43f237cd4440528ec6fa8cf736af8eb7ee04a7cc387e5b
images/accepted/cocoashot_chocolate_cake/IMG_1982_c003.jpg,15326,a98129489ffc756db8474d076dd6460d89dde0df9e9c0fdac0def6dbc1d6100f
images/accepted/cocoashot_chocolate_cake/IMG_1982_c004.jpg,10105,ff6fa439226703d4cb0514f603a867798432ccd28bd0bb0f571de42b57fee501
images/accepted/cocoashot_chocolate_cake/IMG_1982_c005.jpg,17700,0c17b5a42c756c6507e9e0145cafd7e1e7839e7e8c635e81ead50eb39247fe36
images/accepted/cocoashot_chocolate_cake/IMG_1982_c006.jpg,19658,b7cfa22ca0f6fd5707c60f97e90534772bc104dd355646d4d0116424f9b0f559
images/accepted/cocoashot_chocolate_cake/IMG_1982_c007.jpg,20215,fc4e68391f962c5c9e64c8bc8dc3dfbcd1eabf9f59f59e1a9c58ec44e0f8a6a9
images/accepted/cocoashot_chocolate_cake/IMG_1982_c008.jpg,15311,9fcad8d6b1a2feebcddac77e6522028e71cc5675f43feab190f315fdb1a27771
images/accepted/cocoashot_chocolate_cake/IMG_1982_c009.jpg,17329,d7d2ba40c22d87b1dccef136390a69cf4f81e816b7687eb8d8de665627c92984
images/accepted/cocoashot_chocolate_cake/IMG_1982_c010.jpg,22343,4eefa91aa02078dc045dc3f4894a509b18b1581aa1d0f6bb048cdd3f7eedf083
images/accepted/cocoashot_chocolate_cake/IMG_1982_c011.jpg,21937,0e6ccb944c3ebd82091a9936fdbc4f836f39d75e53f3d50b38e25c490d76d98b
images/accepted/cocoashot_chocolate_cake/IMG_1982_c012.jpg,15434,bf78bbd29f18e39a5cd02de36565ac33348bb1b258fbcf18f5ace7f2e4c7a094
images/accepted/cocoashot_chocolate_cake/IMG_1982_c013.jpg,13549,410e55f3a4519e7774e0c034be87132b2381f9f8701bfd65bbddfdc4f0d765bf
images/accepted/cocoashot_chocolate_cake/IMG_1982_c014.jpg,19235,b0c7daf178909b1cdb8a2473145411e4cde8faafed21b385bc6422b8c45c1daa
images/accepted/cocoashot_chocolate_cake/IMG_1982_c015.jpg,17648,f90698900f4885d1689333b7a5957d8a4908328cd852d5a0e4cda0568c5d78f0
images/accepted/cocoashot_chocolate_cake/IMG_1982_c016.jpg,15175,f474179bd76b9d30a68586538a691a09cc7d103f04bde5c3102f6ffdede07dab
images/accepted/cocoashot_old_fashioned/IMG_1977_c001.jpg,18404,b7bb887df331df834b5c60ee1c4d2134ef5725ebfd1595a94bbc8e25a7696a07
images/accepted/cocoashot_old_fashioned/IMG_1977_c002.jpg,16734,ba063474aa8e2766db907a083404758a9758b320d1baf7e8e60b9343e538b988
images/accepted/cocoashot_old_fashioned/IMG_1977_c003.jpg,16987,7049bfcb571b0ebc35de5d089403c0aa28aac966eefa570e2e7483e3e2968fd0
images/accepted/cocoashot_old_fashioned/IMG_1977_c004.jpg,17284,538992648f569a5b96d54283d6a4767da85bc7fdfdda2c75f797eb986d191bbc
images/accepted/cocoashot_old_fashioned/IMG_1977_c005.jpg,16773,a9491d070e13ec6b6590cbad9ec3c9426e0c41b3375e2282a042efdfb083c16f
images/accepted/cocoashot_old_fashioned/IMG_1977_c006.jpg,16576,e4cee37ecef98bce94315ae01f83f4200ecf04ddd49f8e4d01daeae0f7bc1435
images/accepted/cocoashot_old_fashioned/IMG_1977_c007.jpg,16056,a9a77b08f32cff306bbce20dde166a7eb8e871f43622f41adeeeea1a2cc08cef
images/accepted/cocoashot_old_fashioned/IMG_1977_c008.jpg,11059,fff37a0972eaa27a0fdf952546760040570c700ee6ad8f8251705da4a58aed8e
images/accepted/cocoashot_old_fashioned/IMG_1977_c009.jpg,12992,38be9f9df9375ac7a52bbca2b34bcc505f82bffacf00d41b429d08c9a291c453
images/accepted/cocoashot_old_fashioned/IMG_1977_c010.jpg,15283,7b2484f77e0a441638dc81c7933eb44d27151b5f1dfd8ed183171767396a214c
images/accepted/cocoashot_old_fashioned/IMG_1977_c011.jpg,16279,02621a3e9284be9bec3f57dba8ec94290ebf3a21969fd107e992ceecd95153b0
images/accepted/cocoashot_old_fashioned/IMG_1977_c012.jpg,17939,8dd4d00683049bc8129033a8edd16251420c6fa9e1655b65c12d77025191b25e
images/accepted/cocoashot_old_fashioned/IMG_1977_c013.jpg,16463,eda90fec56030c116fa30454ba8bf7bfdf1a835af2c5ced42e6adaf5dcf663dc
images/accepted/cocoashot_old_fashioned/IMG_1977_c014.jpg,15436,38f0598fd0dc171173feafa096006fc2f805f82dcf95ae96fc7ae387b1378420
images/accepted/cocoashot_old_fashioned/IMG_1977_c015.jpg,14548,b31b5e6b1b18e670183dbf12b7c38d76e1e2c09584cebf2cac1ebb7302e409ab
images/accepted/cocoashot_old_fashioned/IMG_1977_c016.jpg,16333,9bb9fe008e702a63f57eb70742fdcaf193f319e08b3adcd479efac3100f9d1d6
images/accepted/cocoashot_old_fashioned/IMG_1977_c017.jpg,11199,e397cd959946f10c58142d0f3b15c5aa26d31acd0a040f3cd03b2f0219b83973
images/accepted/cocoashot_old_fashioned/IMG_1977_c018.jpg,17170,da73d6048b4621b1df2841e947b5d4e2a4183c5c8acb6e35f877943acceb7458
images/accepted/cocoashot_old_fashioned/IMG_1977_c019.jpg,11297,f80a1f361a03e60050be9023ddcd3be0e4527842333aa5967425cdb43a5bcd70
images/accepted/cocoashot_old_fashioned/IMG_1977_c020.jpg,20473,d9b5afd5dd7f6f16848b86cdb2b2b564ec30345453654b9755295fa61e3d85b2
images/accepted/cocoashot_old_fashioned/IMG_1977_c021.jpg,13827,1e63f5ed79b28d5910f1cfd2f8cfea9e772f923741898cfb738099410cca6095
images/accepted/cocoashot_old_fashioned/IMG_1977_c022.jpg,18332,8e5f5804b391c13ff61ca310eee73d2298ee32587c3561ff6a487be73e581a96
images/accepted/cocoashot_old_fashioned/IMG_1977_c023.jpg,14025,52ba4724dc65fa6c2bef0df7fc27206f6bdbec27cbd9b03626df5e17afb491e6
images/accepted/cocoashot_old_fashioned/IMG_1977_c024.jpg,12710,0b6aa81996339476744147765ef72c0fe4e5822fa503269bd7af686b2cf4a89f
images/accepted/cocoashot_tequila/IMG_1980_c001.jpg,18123,466a37e0359ec6d61a0d69e0a5ded6a046c7d699df6e58dd875b6e5ac2b2d5ee
images/accepted/cocoashot_tequila/IMG_1980_c002.jpg,21897,c0e139d809e71b9c48ce77b3661102b4c20642eca7e989bb9a98159ce6edf50a
images/accepted/cocoashot_tequila/IMG_1980_c003.jpg,19948,056518f7adb0a6ba673a8cee6a77da9c4cd1081e659c41c03df735533b0c9c17
images/accepted/cocoashot_tequila/IMG_1980_c004.jpg,21355,bae02c0d77395aaa2b9394ac4d8e3a9b80267ad9da8f5d031303991983d52603
